address,lat,lon
"Lot 33 Block 7, Dama de Noche Drive, Town & Country Homes, Brgy. Pulung Bulu, San Fernando City, Pampanga",,
"Lot 1 Block 16, Savannah Crest A, Brgy. Abilay Norte, Oton, Iloilo",,
"Lots 1539 & 1540 Mariano Gomez St., Brgy. Libertad (Poblacion), Surallah, South Cotabato",,
"Lots 3, 4-C & 4-D, National Road, Brgy. Luna, Bolinao, Pangasinan",,
"Lot 2925-B Provincial Road, Brgy. New Buswang, Kalibo, Aklan",,
"Lot 3229 unnamed Road, Brgy. Don Carlos Norte, Don Carlos, Bukidnon",,
"Lot 3 Block 3 Aster St., Avida Settings Batangas Phase 1, Brgy. Poblacion III, San Pascual, Batangas",,
"Lot 16 Block 26 Dove St., Canyon Woods Subdivision, Brgy. San Gabriel, Laurel, Batangas",,
"Lot 8 Block 3 Bellavita General Trias Phase 2, Brgy. Talipapa, General Trias, Cavite",,
"Lot 7 Block 2 Ruby St. corner Citation Ave., Citation Residences, Brgy. Calabuso, Biñan City, Laguna",,
"Unit 438 The Uptown Place, General Luna Hwy., Brgy. Inday, Iloilo City, Iloilo",,
"Lot 19 Block 12 Happy Homes Subdivision, Brgy. Ona de Leon Mandurriao, Iloilo City, Iloilo",,
"Lot 14 Block 18 Cardinat St. corner Chestnut St., Emerald Estate Subdivision Phase 1, Brgy. Cagbang, Oton, Iloilo City",,
"Lot 29 Block 4 Regent Pearl Doña Carmen Subdivision (DC1), Brgy. Alijis, Bacolod City, Negros Occidental",,
"Lot 13 Block 19 Sarangani Homes Phase 2, Brgy. San Isidro, General Santos City, South Cotabato",,
"Lot 1393 Thomas Pinpin St., Brgy. Libertad (Poblacion), Surallah, South Cotabato",,
"Lot 497 Rosal St. corner Carnacion St., Brgy. Libertad (Poblacion), Surallah, South Cotabato",,
"Lot 6587-F-2, Brgy. Barra, Opol, Misamis Oriental",,
"Lot 3-A, Barangay Road Jariol Compound, Brgy. Upper Macasandig, Cagayan de Oro City, Misamis Oriental",,
"Lot 5-C-2-C-9-B-2, Brgy. Natumolan, Tagoloan, Misamis Oriental",,
